bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number,btc_price_at_entry,btc_sma50_at_entry,btc_24h_change_pct,btc_regime,btc_dominance
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",76803,SOEX,micro,closed,long,0.004000000000000000,0.004200000000000000,25000.00000000,100.00000000,105.00000000,5.0000,5.00,1,0,2026-06-11 15:11:37.862719,2026-06-11 15:19:47.459960,0.14,True,0.004300000000000000,0.004000000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",77073,WCO,micro,closed,long,0.000144900000000000,0.000152600000000000,690131.12491373,100.00000000,105.31400966,5.3140,5.31,1,0,2026-06-11 15:14:59.896225,2026-06-11 18:40:32.147086,3.43,True,0.000160400000000000,0.000144900000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",77352,GOBLIN,micro,closed,long,0.005160000000000000,0.005730000000000000,19379.84496124,100.00000000,111.04651163,11.0465,11.05,1,0,2026-06-11 15:18:25.552910,2026-06-11 18:36:45.987515,3.31,True,0.006053000000000000,0.005160000000000000,8.00,15.00,4.50,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",77603,UBOX,micro,closed,long,0.000308000000000000,0.000313000000000000,324675.32467532,100.00000000,101.62337662,1.6234,1.62,1,0,2026-06-11 15:21:45.739171,2026-06-11 17:55:37.404224,2.56,True,0.000344000000000000,0.000308000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",77810,KINS,micro,closed,long,0.007706000000000000,0.008687000000000000,12976.90111601,100.00000000,112.73033999,12.7303,12.73,1,0,2026-06-11 15:25:21.104108,2026-06-13 06:26:06.628203,39.01,True,0.009483000000000000,0.007706000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",77974,DROPEE,micro,closed,long,0.001963000000000000,0.002000000000000000,50942.43504840,100.00000000,101.88487010,1.8849,1.88,1,0,2026-06-11 15:29:07.119387,2026-06-11 18:25:47.573458,2.94,True,0.002190000000000000,0.001963000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",78163,INI,micro,closed,long,0.000883000000000000,0.001103000000000000,113250.28312571,100.00000000,124.91506229,24.9151,24.92,1,0,2026-06-11 15:33:01.595015,2026-06-11 22:47:53.621964,7.25,True,0.001720000000000000,0.000883000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",78492,SOEX,micro,closed,long,0.004440000000000000,0.004700000000000000,22522.52252252,100.00000000,105.85585586,5.8559,5.86,1,0,2026-06-11 15:41:45.824999,2026-06-13 17:07:32.867305,49.43,True,0.004800000000000000,0.004440000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",78654,SDR,micro,closed,long,0.000003443000000000,0.000004303000000000,29044437.99012489,100.00000000,124.97821667,24.9782,24.98,1,0,2026-06-11 15:46:25.921147,2026-06-11 16:14:33.503621,0.47,True,0.000004999000000000,0.000003443000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",78823,CSIX,micro,closed,long,0.000127300000000000,0.000130700000000000,785545.95443833,100.00000000,102.67085625,2.6709,2.67,1,0,2026-06-11 15:51:10.312147,2026-06-12 09:28:36.496271,17.62,True,0.000136000000000000,0.000127300000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",79115,EPIKO,micro,closed,long,0.000369000000000000,0.000503500000000000,271002.71002710,100.00000000,136.44986450,36.4499,36.45,1,0,2026-06-11 16:00:44.744104,2026-06-12 10:53:46.043131,18.88,True,0.000518400000000000,0.000369000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",79269,XP8,micro,closed,long,0.000990000000000000,0.001020000000000000,101010.10101010,100.00000000,103.03030303,3.0303,3.03,1,0,2026-06-11 16:05:38.496315,2026-06-12 18:25:37.240139,26.33,True,0.001050000000000000,0.000990000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",79482,CATI,micro,closed,long,0.052400000000000000,0.057450000000000000,1908.39694656,100.00000000,109.63740458,9.6374,9.64,1,0,2026-06-11 16:09:42.235027,2026-06-12 05:10:38.638775,13.02,True,0.059560000000000000,0.052400000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",79757,DN,micro,closed,long,0.793140000000000000,0.906750000000000000,126.08114583,100.00000000,114.32407898,14.3241,14.32,1,0,2026-06-11 16:13:09.613384,2026-06-11 17:27:22.983933,1.24,True,0.987070000000000000,0.793140000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",79992,QLINDO,micro,closed,long,0.000526600000000000,0.000559900000000000,189897.45537410,100.00000000,106.32358526,6.3236,6.32,1,0,2026-06-11 16:16:38.048448,2026-06-11 16:28:44.618044,0.20,True,0.000604800000000000,0.000526600000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",80236,SXT,micro,open,long,0.008832000000000000,,11322.46376812,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:20:01.004397,,95.60,False,,0.008832000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",80414,SNFT,micro,closed,long,0.016180000000000000,0.016270000000000000,6180.46971570,100.00000000,100.55624227,0.5562,0.56,1,0,2026-06-11 16:23:39.336114,2026-06-12 02:20:57.676543,9.96,True,0.017100000000000000,0.016180000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",80608,BSA,micro,closed,long,0.003100000000000000,0.003370000000000000,32258.06451613,100.00000000,108.70967742,8.7097,8.71,1,0,2026-06-11 16:27:20.848292,2026-06-12 03:01:53.745705,10.58,True,0.003820000000000000,0.003100000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",80749,共建,micro,closed,long,0.001444000000000000,0.001480000000000000,69252.07756233,100.00000000,102.49307479,2.4931,2.49,1,0,2026-06-11 16:31:10.102957,2026-06-13 14:46:27.301571,46.25,True,0.001627000000000000,0.001444000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",80912,QLINDO,micro,open,long,0.000575800000000000,,173671.41368531,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:35:05.861114,,95.35,False,,0.000575800000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",81038,BKS,micro,open,long,0.000969700000000000,,103124.67773538,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:39:07.591103,,95.29,True,0.001057100000000000,0.000969700000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",81159,LIQUIDIUM,micro,open,long,0.015450000000000000,,6472.49190939,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:43:56.308522,,95.21,False,,0.015450000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",81420,DEUS,micro,closed,long,0.031860000000000000,0.032490000000000000,3138.73195229,100.00000000,101.97740113,1.9774,1.98,1,0,2026-06-11 16:53:36.131966,2026-06-13 00:36:24.674706,31.71,True,0.034640000000000000,0.031860000000000000,8.00,15.00,6.20,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",81631,NDC,micro,closed,long,0.000659000000000000,0.000670000000000000,151745.06828528,100.00000000,101.66919575,1.6692,1.67,1,0,2026-06-11 17:03:18.643524,2026-06-11 20:25:03.098338,3.36,True,0.000699000000000000,0.000659000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",81952,XNT,micro,closed,long,0.287700000000000000,0.301200000000000000,347.58428919,100.00000000,104.69238790,4.6924,4.69,1,0,2026-06-11 17:11:55.177606,2026-06-11 18:15:48.014154,1.06,True,0.381600000000000000,0.287700000000000000,8.00,15.00,5.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",82163,UNC,micro,closed,long,0.001523000000000000,0.001584000000000000,65659.88181221,100.00000000,104.00525279,4.0053,4.01,1,0,2026-06-11 17:15:19.058176,2026-06-11 18:59:38.088316,1.74,True,0.001701000000000000,0.001523000000000000,8.00,15.00,3.50,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",82415,TNK,micro,open,long,0.131410000000000000,,760.97709459,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 17:18:41.008056,,94.63,True,0.141210000000000000,0.131410000000000000,8.00,15.00,7.70,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",82603,ART,micro,open,long,0.000326900000000000,,305903.94616091,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 17:22:17.542580,,94.57,True,0.000346000000000000,0.000326900000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",82748,NOOK,micro,closed,long,0.000014310000000000,0.000014580000000000,6988120.19566737,100.00000000,101.88679245,1.8868,1.89,1,0,2026-06-11 17:26:00.981189,2026-06-13 12:01:41.009908,42.59,True,0.000016210000000000,0.000014310000000000,8.00,15.00,4.30,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",82897,PHYCHAIN,micro,closed,long,0.500000000000000000,0.518000000000000000,200.00000000,100.00000000,103.60000000,3.6000,3.60,1,0,2026-06-11 17:29:51.114337,2026-06-12 05:20:47.175152,11.85,True,0.587000000000000000,0.500000000000000000,8.00,15.00,7.50,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",83005,BFT,micro,closed,long,0.012636000000000000,0.013502000000000000,7913.89680279,100.00000000,106.85343463,6.8534,6.85,1,0,2026-06-11 17:33:46.658136,2026-06-11 19:25:01.476457,1.85,True,0.013977000000000000,0.012636000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",83121,GRM,micro,closed,long,0.001833000000000000,0.002011000000000000,54555.37370431,100.00000000,109.71085652,9.7109,9.71,1,0,2026-06-11 17:37:46.829846,2026-06-11 18:33:04.544382,0.92,True,0.002108000000000000,0.001833000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",83264,MLT,micro,closed,long,0.000771600000000000,0.000957200000000000,129600.82944531,100.00000000,124.05391395,24.0539,24.05,1,0,2026-06-11 17:41:50.606430,2026-06-11 18:22:20.777876,0.68,True,0.001056200000000000,0.000771600000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",83611,UBOX,micro,closed,long,0.000283000000000000,0.000296000000000000,353356.89045936,100.00000000,104.59363958,4.5936,4.59,1,0,2026-06-11 17:58:25.988206,2026-06-11 18:40:32.294652,0.70,True,0.000325000000000000,0.000283000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",83983,RAI,micro,closed,long,0.039580000000000000,0.040730000000000000,2526.52854977,100.00000000,102.90550783,2.9055,2.91,1,0,2026-06-11 18:11:02.556768,2026-06-14 17:25:39.676558,71.24,True,0.044290000000000000,0.039580000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",84178,WHITE,micro,closed,long,0.000094700000000000,0.000096110000000000,1055966.20908131,100.00000000,101.48891235,1.4889,1.49,1,0,2026-06-11 18:14:24.381891,2026-06-11 21:32:51.812574,3.31,True,0.000102860000000000,0.000094700000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",84394,WOJAK,micro,closed,long,5.3820000000E-8,5.8980000000E-8,1858045336.30620570,100.00000000,109.58751394,9.5875,9.59,1,0,2026-06-11 18:17:45.553922,2026-06-12 01:29:24.133180,7.19,True,6.2980000000E-8,5.3820000000E-8,14.70,15.00,5.70,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",84629,BTW,small,closed,long,0.077668000000000000,0.085793000000000000,1287.53154452,100.00000000,110.46119380,10.4612,10.46,1,0,2026-06-11 18:20:59.388748,2026-06-11 20:07:17.071801,1.77,True,0.088480000000000000,0.077668000000000000,5.00,10.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",84992,RBT,micro,closed,long,18.300000000000000000,18.620000000000000000,5.46448087,100.00000000,101.74863380,1.7486,1.75,1,0,2026-06-11 18:27:59.524657,2026-06-11 21:25:20.080926,2.96,True,19.600000000000000000,18.300000000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",85863,DROPEE,micro,closed,long,0.002186000000000000,0.002239000000000000,45745.65416285,100.00000000,102.42451967,2.4245,2.42,1,0,2026-06-11 18:58:13.630599,2026-06-11 21:11:11.823020,2.22,True,0.002674000000000000,0.002186000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",85953,UNC,micro,closed,long,0.001562000000000000,0.001610000000000000,64020.48655570,100.00000000,103.07298335,3.0730,3.07,1,0,2026-06-11 19:02:05.009187,2026-06-11 23:25:03.895373,4.38,True,0.001678000000000000,0.001562000000000000,8.00,15.00,3.50,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",86248,BDX,small,closed,long,0.065080000000000000,0.066140000000000000,1536.57037492,100.00000000,101.62876460,1.6288,1.63,1,0,2026-06-11 19:09:34.564328,2026-06-12 02:35:42.868041,7.44,True,0.068370000000000000,0.065080000000000000,5.00,10.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",86467,D,micro,closed,long,0.005369000000000000,0.006001000000000000,18625.44235426,100.00000000,111.77127957,11.7713,11.77,1,0,2026-06-11 19:13:06.559162,2026-06-12 04:55:30.349025,9.71,True,0.006262000000000000,0.005369000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",86707,TRUU,micro,closed,long,0.000068310000000000,0.000069970000000000,1463914.50739277,100.00000000,102.43009808,2.4301,2.43,1,0,2026-06-11 19:16:34.494297,2026-06-11 19:47:49.737497,0.52,True,0.000079290000000000,0.000068310000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",86885,AWF,micro,closed,long,0.001283000000000000,0.001367000000000000,77942.32268122,100.00000000,106.54715511,6.5472,6.55,1,0,2026-06-11 19:20:01.731053,2026-06-12 12:27:02.217045,17.12,True,0.001502000000000000,0.001283000000000000,8.00,15.00,5.90,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87035,OFC,micro,open,long,0.035350000000000000,,2828.85431400,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:23:37.077087,,92.54,False,,0.035350000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87200,GITLAWB,micro,open,long,0.000085950000000000,,1163467.13205352,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:27:21.074835,,92.48,True,0.000093370000000000,0.000085950000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87315,COS,micro,closed,long,0.000486900000000000,0.000523300000000000,205380.98172109,100.00000000,107.47586773,7.4759,7.48,1,0,2026-06-11 19:31:06.201011,2026-06-12 04:25:26.102058,8.91,True,0.000556600000000000,0.000486900000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87403,ARTFI,micro,closed,long,0.001261000000000000,0.001367000000000000,79302.14115781,100.00000000,108.40602696,8.4060,8.41,1,0,2026-06-11 19:34:52.620668,2026-06-13 10:39:05.372880,39.07,True,0.001424000000000000,0.001261000000000000,5.00,1.00,2.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87505,BITBOARD,micro,closed,long,0.000329100000000000,0.000335300000000000,303859.00941963,100.00000000,101.88392586,1.8839,1.88,1,0,2026-06-11 19:38:45.989415,2026-06-15 11:51:03.089097,88.20,True,0.000345800000000000,0.000329100000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87847,TRUU,micro,closed,long,0.000070260000000000,0.000072060000000000,1423284.94164532,100.00000000,102.56191289,2.5619,2.56,1,0,2026-06-11 19:50:22.100040,2026-06-12 23:20:46.919970,27.51,True,0.000074390000000000,0.000070260000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87950,UBOX,micro,closed,long,0.000298000000000000,0.000326000000000000,335570.46979866,100.00000000,109.39597315,9.3960,9.40,1,0,2026-06-11 19:54:09.800383,2026-06-12 20:49:05.450238,24.92,True,0.000358000000000000,0.000298000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",88348,NEET,micro,closed,long,0.024690000000000000,0.025860000000000000,4050.22276225,100.00000000,104.73876063,4.7388,4.74,1,0,2026-06-11 20:09:34.238232,2026-06-13 22:00:02.089331,49.84,True,0.026930000000000000,0.024690000000000000,8.00,15.00,3.60,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",88540,ZYN,micro,open,long,0.000044770000000000,,2233638.59727496,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 20:13:00.876141,,91.72,False,,0.000044770000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",88708,XNT,micro,closed,long,0.304800000000000000,0.320000000000000000,328.08398950,100.00000000,104.98687664,4.9869,4.99,1,0,2026-06-11 20:16:38.495426,2026-06-11 23:17:53.632620,3.02,True,0.344400000000000000,0.304800000000000000,8.00,15.00,5.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",88887,WORLDCUP,micro,open,long,0.002987979079498025,,66934.87292876,200.00000000,0E-8,-200.0000,-100.00,0,1,2026-06-11 20:20:03.616549,,91.60,True,0.006065000000000000,0.002036000000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",89023,ASTEROID,micro,closed,long,0.000100150000000000,0.000100660000000000,998502.24663006,100.00000000,100.50923615,0.5092,0.51,1,0,2026-06-11 20:23:41.218139,2026-06-12 08:06:30.462701,11.71,True,0.000105730000000000,0.000100150000000000,8.00,15.00,3.80,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",89138,GUA,micro,closed,long,0.612100000000000000,0.637280000000000000,163.37199804,100.00000000,104.11370691,4.1137,4.11,1,0,2026-06-11 20:27:18.204297,2026-06-11 22:24:43.542755,1.96,True,0.673700000000000000,0.612100000000000000,8.00,15.00,5.20,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",90262,RICH,micro,closed,long,0.000205800000000000,0.000246300000000000,485908.64917396,100.00000000,119.67930029,19.6793,19.68,1,0,2026-06-11 21:09:49.602181,2026-06-12 13:09:33.353139,16.00,True,0.000274000000000000,0.000205800000000000,8.00,15.00,8.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",90428,FIO,micro,closed,long,0.000558000000000000,0.000586000000000000,179211.46953405,100.00000000,105.01792115,5.0179,5.02,1,0,2026-06-11 21:13:18.034411,2026-06-12 02:03:06.449448,4.83,True,0.000619700000000000,0.000558000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",90609,ADBEON,micro,open,long,207.270000000000000000,,0.48246249,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 21:16:49.583224,,90.66,False,,207.270000000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",90764,LETSBONK,micro,closed,long,0.004215000000000000,0.004905000000000000,23724.79240807,100.00000000,116.37010676,16.3701,16.37,1,0,2026-06-11 21:20:18.035145,2026-06-12 01:19:08.770766,3.98,True,0.005118000000000000,0.004215000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",90876,HOME,small,closed,long,0.030310000000000000,0.032270000000000000,3299.24117453,100.00000000,106.46651270,6.4665,6.47,1,0,2026-06-11 21:23:56.196389,2026-06-13 11:07:08.103471,37.72,True,0.034590000000000000,0.030310000000000000,5.00,10.00,6.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",92003,HMSTR,micro,closed,long,0.000272200000000000,0.000301500000000000,367376.92872888,100.00000000,110.76414401,10.7641,10.76,1,0,2026-06-11 22:12:43.837905,2026-06-12 05:58:49.033639,7.77,True,0.000312100000000000,0.000272200000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",92139,OBT,micro,closed,long,0.000402100000000000,0.000429000000000000,248694.35463815,100.00000000,106.68987814,6.6899,6.69,1,0,2026-06-11 22:16:17.210310,2026-06-12 02:24:36.093129,4.14,True,0.000444700000000000,0.000402100000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",92281,MBOX,micro,closed,long,0.004739000000000000,0.005141000000000000,21101.49820637,100.00000000,108.48280228,8.4828,8.48,1,0,2026-06-11 22:19:39.849533,2026-06-12 04:47:46.533334,6.47,True,0.005310000000000000,0.004739000000000000,8.00,15.00,3.00,True,1,1,,,,,
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",92504,RBT,micro,closed,long,32.990000000000000000,38.390000000000000000,3.03122158,100.00000000,116.36859646,16.3686,16.37,1,0,2026-06-11 22:26:57.493763,2026-06-12 16:28:51.394397,18.03,True,47.990000000000000000,32.990000000000000000,5.00,1.00,2.00,True,1,1,,,,,
