bot_name,method,params,position_id,coin,category,status,direction,entry_price,exit_price,quantity,total_invested_usd,total_sold_usd,pnl_usd,pnl_pct,is_clean_win,dca_count,entry_time,exit_time,hold_hours,tp_armed,peak_price,last_buy_price,pos_tp_pct,pos_dca_pct,pos_trail_pct,is_paper,sequence_number,coin_trade_number
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",80608,BSA,micro,closed,long,0.003100000000000000,0.003370000000000000,32258.06451613,100.00000000,108.70967742,8.7097,8.71,1,0,2026-06-11 16:27:20.848292,2026-06-12 03:01:53.745705,10.58,True,0.003820000000000000,0.003100000000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",80749,共建,micro,open,long,0.001444000000000000,,69252.07756233,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:31:10.102957,,25.09,True,0.001563000000000000,0.001444000000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",80912,QLINDO,micro,open,long,0.000575800000000000,,173671.41368531,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:35:05.861114,,25.02,False,,0.000575800000000000,5.00,1.00,2.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",81038,BKS,micro,open,long,0.000969700000000000,,103124.67773538,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:39:07.591103,,24.95,True,0.001057100000000000,0.000969700000000000,5.00,1.00,2.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",81159,LIQUIDIUM,micro,open,long,0.015450000000000000,,6472.49190939,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:43:56.308522,,24.87,False,,0.015450000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",81420,DEUS,micro,open,long,0.031860000000000000,,3138.73195229,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 16:53:36.131966,,24.71,True,0.034640000000000000,0.031860000000000000,8.00,15.00,6.20,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",81631,NDC,micro,closed,long,0.000659000000000000,0.000670000000000000,151745.06828528,100.00000000,101.66919575,1.6692,1.67,1,0,2026-06-11 17:03:18.643524,2026-06-11 20:25:03.098338,3.36,True,0.000699000000000000,0.000659000000000000,5.00,1.00,2.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",81952,XNT,micro,closed,long,0.287700000000000000,0.301200000000000000,347.58428919,100.00000000,104.69238790,4.6924,4.69,1,0,2026-06-11 17:11:55.177606,2026-06-11 18:15:48.014154,1.06,True,0.381600000000000000,0.287700000000000000,8.00,15.00,5.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",82163,UNC,micro,closed,long,0.001523000000000000,0.001584000000000000,65659.88181221,100.00000000,104.00525279,4.0053,4.01,1,0,2026-06-11 17:15:19.058176,2026-06-11 18:59:38.088316,1.74,True,0.001701000000000000,0.001523000000000000,8.00,15.00,3.50,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",82415,TNK,micro,open,long,0.131410000000000000,,760.97709459,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 17:18:41.008056,,24.30,False,,0.131410000000000000,8.00,15.00,7.70,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",82603,ART,micro,open,long,0.000326900000000000,,305903.94616091,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 17:22:17.542580,,24.23,True,0.000346000000000000,0.000326900000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",82748,NOOK,micro,open,long,0.000014310000000000,,6988120.19566737,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 17:26:00.981189,,24.17,True,0.000016210000000000,0.000014310000000000,8.00,15.00,4.30,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",82897,PHYCHAIN,micro,closed,long,0.500000000000000000,0.518000000000000000,200.00000000,100.00000000,103.60000000,3.6000,3.60,1,0,2026-06-11 17:29:51.114337,2026-06-12 05:20:47.175152,11.85,True,0.587000000000000000,0.500000000000000000,8.00,15.00,7.50,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",83005,BFT,micro,closed,long,0.012636000000000000,0.013502000000000000,7913.89680279,100.00000000,106.85343463,6.8534,6.85,1,0,2026-06-11 17:33:46.658136,2026-06-11 19:25:01.476457,1.85,True,0.013977000000000000,0.012636000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",83121,GRM,micro,closed,long,0.001833000000000000,0.002011000000000000,54555.37370431,100.00000000,109.71085652,9.7109,9.71,1,0,2026-06-11 17:37:46.829846,2026-06-11 18:33:04.544382,0.92,True,0.002108000000000000,0.001833000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",83264,MLT,micro,closed,long,0.000771600000000000,0.000957200000000000,129600.82944531,100.00000000,124.05391395,24.0539,24.05,1,0,2026-06-11 17:41:50.606430,2026-06-11 18:22:20.777876,0.68,True,0.001056200000000000,0.000771600000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",83611,UBOX,micro,closed,long,0.000283000000000000,0.000296000000000000,353356.89045936,100.00000000,104.59363958,4.5936,4.59,1,0,2026-06-11 17:58:25.988206,2026-06-11 18:40:32.294652,0.70,True,0.000325000000000000,0.000283000000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",83983,RAI,micro,open,long,0.039580000000000000,,2526.52854977,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 18:11:02.556768,,23.42,True,0.041930000000000000,0.039580000000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",84178,WHITE,micro,closed,long,0.000094700000000000,0.000096110000000000,1055966.20908131,100.00000000,101.48891235,1.4889,1.49,1,0,2026-06-11 18:14:24.381891,2026-06-11 21:32:51.812574,3.31,True,0.000102860000000000,0.000094700000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",84394,WOJAK,micro,closed,long,5.3820000000E-8,5.8980000000E-8,1858045336.30620570,100.00000000,109.58751394,9.5875,9.59,1,0,2026-06-11 18:17:45.553922,2026-06-12 01:29:24.133180,7.19,True,6.2980000000E-8,5.3820000000E-8,14.70,15.00,5.70,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",84629,BTW,small,closed,long,0.077668000000000000,0.085793000000000000,1287.53154452,100.00000000,110.46119380,10.4612,10.46,1,0,2026-06-11 18:20:59.388748,2026-06-11 20:07:17.071801,1.77,True,0.088480000000000000,0.077668000000000000,5.00,10.00,2.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",84992,RBT,micro,closed,long,18.300000000000000000,18.620000000000000000,5.46448087,100.00000000,101.74863380,1.7486,1.75,1,0,2026-06-11 18:27:59.524657,2026-06-11 21:25:20.080926,2.96,True,19.600000000000000000,18.300000000000000000,5.00,1.00,2.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",85863,DROPEE,micro,closed,long,0.002186000000000000,0.002239000000000000,45745.65416285,100.00000000,102.42451967,2.4245,2.42,1,0,2026-06-11 18:58:13.630599,2026-06-11 21:11:11.823020,2.22,True,0.002674000000000000,0.002186000000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",85953,UNC,micro,closed,long,0.001562000000000000,0.001610000000000000,64020.48655570,100.00000000,103.07298335,3.0730,3.07,1,0,2026-06-11 19:02:05.009187,2026-06-11 23:25:03.895373,4.38,True,0.001678000000000000,0.001562000000000000,8.00,15.00,3.50,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",86248,BDX,small,closed,long,0.065080000000000000,0.066140000000000000,1536.57037492,100.00000000,101.62876460,1.6288,1.63,1,0,2026-06-11 19:09:34.564328,2026-06-12 02:35:42.868041,7.44,True,0.068370000000000000,0.065080000000000000,5.00,10.00,2.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",86467,D,micro,closed,long,0.005369000000000000,0.006001000000000000,18625.44235426,100.00000000,111.77127957,11.7713,11.77,1,0,2026-06-11 19:13:06.559162,2026-06-12 04:55:30.349025,9.71,True,0.006262000000000000,0.005369000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",86707,TRUU,micro,closed,long,0.000068310000000000,0.000069970000000000,1463914.50739277,100.00000000,102.43009808,2.4301,2.43,1,0,2026-06-11 19:16:34.494297,2026-06-11 19:47:49.737497,0.52,True,0.000079290000000000,0.000068310000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",86885,AWF,micro,closed,long,0.001283000000000000,0.001367000000000000,77942.32268122,100.00000000,106.54715511,6.5472,6.55,1,0,2026-06-11 19:20:01.731053,2026-06-12 12:27:02.217045,17.12,True,0.001502000000000000,0.001283000000000000,8.00,15.00,5.90,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87035,OFC,micro,open,long,0.035350000000000000,,2828.85431400,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:23:37.077087,,22.21,False,,0.035350000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87200,GITLAWB,micro,open,long,0.000085950000000000,,1163467.13205352,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:27:21.074835,,22.15,False,,0.000085950000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87315,COS,micro,closed,long,0.000486900000000000,0.000523300000000000,205380.98172109,100.00000000,107.47586773,7.4759,7.48,1,0,2026-06-11 19:31:06.201011,2026-06-12 04:25:26.102058,8.91,True,0.000556600000000000,0.000486900000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87403,ARTFI,micro,open,long,0.001261000000000000,,79302.14115781,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:34:52.620668,,22.03,False,,0.001261000000000000,5.00,1.00,2.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87505,BITBOARD,micro,open,long,0.000329100000000000,,303859.00941963,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:38:45.989415,,21.96,True,0.000345800000000000,0.000329100000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87847,TRUU,micro,open,long,0.000070260000000000,,1423284.94164532,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:50:22.100040,,21.77,False,,0.000070260000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",87950,UBOX,micro,open,long,0.000298000000000000,,335570.46979866,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 19:54:09.800383,,21.70,True,0.000317000000000000,0.000298000000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",88348,NEET,micro,open,long,0.024690000000000000,,4050.22276225,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 20:09:34.238232,,21.45,False,,0.024690000000000000,8.00,15.00,3.60,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",88540,ZYN,micro,open,long,0.000044770000000000,,2233638.59727496,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 20:13:00.876141,,21.39,False,,0.000044770000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",88708,XNT,micro,closed,long,0.304800000000000000,0.320000000000000000,328.08398950,100.00000000,104.98687664,4.9869,4.99,1,0,2026-06-11 20:16:38.495426,2026-06-11 23:17:53.632620,3.02,True,0.344400000000000000,0.304800000000000000,8.00,15.00,5.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",88887,WORLDCUP,micro,open,long,0.005612000000000000,,17818.95937277,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 20:20:03.616549,,21.27,True,0.006065000000000000,0.005612000000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",89023,ASTEROID,micro,closed,long,0.000100150000000000,0.000100660000000000,998502.24663006,100.00000000,100.50923615,0.5092,0.51,1,0,2026-06-11 20:23:41.218139,2026-06-12 08:06:30.462701,11.71,True,0.000105730000000000,0.000100150000000000,8.00,15.00,3.80,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",89138,GUA,micro,closed,long,0.612100000000000000,0.637280000000000000,163.37199804,100.00000000,104.11370691,4.1137,4.11,1,0,2026-06-11 20:27:18.204297,2026-06-11 22:24:43.542755,1.96,True,0.673700000000000000,0.612100000000000000,8.00,15.00,5.20,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",90262,RICH,micro,closed,long,0.000205800000000000,0.000246300000000000,485908.64917396,100.00000000,119.67930029,19.6793,19.68,1,0,2026-06-11 21:09:49.602181,2026-06-12 13:09:33.353139,16.00,True,0.000274000000000000,0.000205800000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",90428,FIO,micro,closed,long,0.000558000000000000,0.000586000000000000,179211.46953405,100.00000000,105.01792115,5.0179,5.02,1,0,2026-06-11 21:13:18.034411,2026-06-12 02:03:06.449448,4.83,True,0.000619700000000000,0.000558000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",90609,ADBEON,micro,open,long,207.270000000000000000,,0.48246249,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 21:16:49.583224,,20.33,False,,207.270000000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",90764,LETSBONK,micro,closed,long,0.004215000000000000,0.004905000000000000,23724.79240807,100.00000000,116.37010676,16.3701,16.37,1,0,2026-06-11 21:20:18.035145,2026-06-12 01:19:08.770766,3.98,True,0.005118000000000000,0.004215000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",90876,HOME,small,open,long,0.030310000000000000,,3299.24117453,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 21:23:56.196389,,20.21,True,0.032190000000000000,0.030310000000000000,5.00,10.00,6.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",92003,HMSTR,micro,closed,long,0.000272200000000000,0.000301500000000000,367376.92872888,100.00000000,110.76414401,10.7641,10.76,1,0,2026-06-11 22:12:43.837905,2026-06-12 05:58:49.033639,7.77,True,0.000312100000000000,0.000272200000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",92139,OBT,micro,closed,long,0.000402100000000000,0.000429000000000000,248694.35463815,100.00000000,106.68987814,6.6899,6.69,1,0,2026-06-11 22:16:17.210310,2026-06-12 02:24:36.093129,4.14,True,0.000444700000000000,0.000402100000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",92281,MBOX,micro,closed,long,0.004739000000000000,0.005141000000000000,21101.49820637,100.00000000,108.48280228,8.4828,8.48,1,0,2026-06-11 22:19:39.849533,2026-06-12 04:47:46.533334,6.47,True,0.005310000000000000,0.004739000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",92504,RBT,micro,closed,long,32.990000000000000000,38.390000000000000000,3.03122158,100.00000000,116.36859646,16.3686,16.37,1,0,2026-06-11 22:26:57.493763,2026-06-12 16:28:51.394397,18.03,True,47.990000000000000000,32.990000000000000000,5.00,1.00,2.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",92638,TEA,micro,closed,long,0.000063730000000000,0.000071720000000000,1569119.72383493,100.00000000,112.53726659,12.5373,12.54,1,0,2026-06-11 22:34:22.731020,2026-06-12 13:06:04.979846,14.53,True,0.000082050000000000,0.000063730000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",93450,BABYSHARK,micro,closed,long,0.007501000000000000,0.007667000000000000,13331.55579256,100.00000000,102.21303826,2.2130,2.21,1,0,2026-06-11 23:09:14.694513,2026-06-12 10:39:11.111634,11.50,True,0.008171000000000000,0.007501000000000000,8.00,15.00,5.80,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",93589,TRN,micro,closed,long,0.000452800000000000,0.000634000000000000,220848.05653710,100.00000000,140.01766784,40.0177,40.02,1,0,2026-06-11 23:12:56.163402,2026-06-11 23:51:13.477380,0.64,True,0.000694600000000000,0.000452800000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",93715,KARRAT,micro,open,long,0.004100000000000000,,24390.24390244,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:16:30.980373,,18.33,False,,0.004100000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",93856,INI,micro,closed,long,0.001000000000000000,0.001140000000000000,100000.00000000,100.00000000,114.00000000,14.0000,14.00,1,0,2026-06-11 23:20:00.471908,2026-06-12 05:35:36.699170,6.26,True,0.001320000000000000,0.001000000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",93919,SOLX,micro,closed,long,0.000004778000000000,0.000007999000000000,20929259.10422771,100.00000000,167.41314357,67.4131,67.41,1,0,2026-06-11 23:23:40.227606,2026-06-12 06:20:34.658428,6.95,True,0.000008400000000000,0.000004778000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",93990,MOLT,micro,open,long,0.000009630000000000,,10384215.99169263,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:27:21.659916,,18.15,False,,0.000009630000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",94086,MLT,micro,closed,long,0.000918700000000000,0.000925400000000000,108849.46119517,100.00000000,100.72929139,0.7293,0.73,1,0,2026-06-11 23:31:01.632936,2026-06-11 23:39:59.120679,0.15,True,0.000969000000000000,0.000918700000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",94133,VANKEDISI,micro,open,long,0.005950000000000000,,16806.72268908,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:34:46.560764,,18.03,False,,0.005950000000000000,5.00,1.00,2.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",94244,MLT,micro,closed,long,0.000925400000000000,0.000966800000000000,108061.37886319,100.00000000,104.47374108,4.4737,4.47,1,0,2026-06-11 23:42:19.204200,2026-06-12 14:41:23.022958,14.98,True,0.001099900000000000,0.000925400000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",94395,TRN,micro,open,long,0.000601400000000000,,166278.68307283,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-11 23:53:34.625960,,17.71,False,,0.000601400000000000,8.00,15.00,8.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",94710,UNC,micro,closed,long,0.001479000000000000,0.001578000000000000,67613.25219743,100.00000000,106.69371197,6.6937,6.69,1,0,2026-06-12 00:08:43.477419,2026-06-12 04:36:29.346639,4.46,True,0.001640000000000000,0.001479000000000000,8.00,15.00,3.50,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",94824,CLO,micro,closed,long,0.140420000000000000,0.144320000000000000,712.14926649,100.00000000,102.77738214,2.7774,2.78,1,0,2026-06-12 00:12:21.705460,2026-06-12 00:53:46.649447,0.69,True,0.149440000000000000,0.140420000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",94984,BEAT,mid,closed,long,8.436280000000000000,8.517710000000000000,11.85356579,100.00000000,100.96523587,0.9652,0.97,1,0,2026-06-12 00:15:48.854339,2026-06-12 01:05:08.284871,0.82,True,8.876070000000000000,8.436280000000000000,4.00,7.00,3.60,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",95142,PZP,micro,open,long,0.001763000000000000,,56721.49744753,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 00:19:10.349512,,17.29,True,0.001896000000000000,0.001763000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",95854,CLO,micro,closed,long,0.145230000000000000,0.184630000000000000,688.56296908,100.00000000,127.12938098,27.1294,27.13,1,0,2026-06-12 00:56:06.711168,2026-06-12 01:51:48.160991,0.93,True,0.193090000000000000,0.145230000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",96122,BEAT,mid,closed,long,8.761670000000000000,9.661860000000000000,11.41334928,100.00000000,110.27418287,10.2742,10.27,1,0,2026-06-12 01:07:36.425257,2026-06-12 15:05:42.002627,13.97,True,10.048510000000000000,8.761670000000000000,4.00,7.00,3.60,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",96251,BUTTCOIN,micro,closed,long,0.022559000000000000,0.023377000000000000,4432.82060375,100.00000000,103.62604725,3.6260,3.63,1,0,2026-06-12 01:11:10.539404,2026-06-12 10:04:30.189444,8.89,True,0.024123000000000000,0.022559000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",96421,AIO,micro,closed,long,0.180830000000000000,0.192230000000000000,553.00558536,100.00000000,106.30426367,6.3043,6.30,1,0,2026-06-12 01:14:35.216380,2026-06-12 02:17:31.798823,1.05,True,0.198370000000000000,0.180830000000000000,8.00,15.00,3.00,True,1,1
E31-6,E31,"{""noise_cov"": 0.01, ""deviation_pct"": 4.0}",96594,GOBLIN,micro,open,long,0.005327000000000000,,18772.29209687,100.00000000,0E-8,-100.0000,-100.00,0,0,2026-06-12 01:17:46.802008,,16.31,False,,0.005327000000000000,8.00,15.00,4.50,True,1,1
